local_time,temp_c,data_source,collected_at_utc
2026-09-07T00:00:00,21.0,https://www.weather.gov/wrh/timeseries?site=zsqd,2026-09-08T01:04:37.394655Z
2026-09-07T01:00:00,21.0,https://www.weather.gov/wrh/timeseries?site=zsqd,2026-09-08T01:04:37.394655Z
2026-09-07T02:00:00,21.0,https://www.weather.gov/wrh/timeseries?site=zsqd,2026-09-08T01:04:37.394655Z
2026-09-07T03:00:00,20.0,https://www.weather.gov/wrh/timeseries?site=zsqd,2026-09-08T06:19:38.374705Z
2026-09-07T04:00:00,20.0,https://www.weather.gov/wrh/timeseries?site=zsqd,2026-09-08T06:19:38.374705Z
2026-09-07T05:00:00,19.0,https://www.weather.gov/wrh/timeseries?site=zsqd,2026-09-08T06:19:38.374705Z
2026-09-07T06:00:00,19.0,https://www.weather.gov/wrh/timeseries?site=zsqd,2026-09-08T06:19:38.374705Z
2026-09-07T07:00:00,22.0,https://www.weather.gov/wrh/timeseries?site=zsqd,2026-09-08T06:19:38.374705Z
2026-09-07T08:00:00,24.0,https://www.weather.gov/wrh/timeseries?site=zsqd,2026-09-08T06:19:38.374705Z
2026-09-07T09:00:00,26.0,https://www.weather.gov/wrh/timeseries?site=zsqd,2026-09-08T06:19:38.374705Z
2026-09-07T10:00:00,27.0,https://www.weather.gov/wrh/timeseries?site=zsqd,2026-09-08T06:19:38.374705Z
2026-09-07T11:00:00,27.0,https://www.weather.gov/wrh/timeseries?site=zsqd,2026-09-08T06:19:38.374705Z
2026-09-07T12:00:00,30.0,https://www.weather.gov/wrh/timeseries?site=zsqd,2026-09-08T06:19:38.374705Z
2026-09-07T13:00:00,29.0,https://www.weather.gov/wrh/timeseries?site=zsqd,2026-09-08T06:19:38.374705Z
2026-09-07T14:00:00,30.0,https://www.weather.gov/wrh/timeseries?site=zsqd,2026-09-08T06:19:38.374705Z
2026-09-07T15:00:00,30.0,https://www.weather.gov/wrh/timeseries?site=zsqd,2026-09-08T06:19:38.374705Z
2026-09-07T16:00:00,30.0,https://www.weather.gov/wrh/timeseries?site=zsqd,2026-09-08T06:19:38.374705Z
2026-09-07T17:00:00,30.0,https://www.weather.gov/wrh/timeseries?site=zsqd,2026-09-08T06:19:38.374705Z
2026-09-07T18:00:00,28.0,https://www.weather.gov/wrh/timeseries?site=zsqd,2026-09-08T06:19:38.374705Z
2026-09-07T19:00:00,25.0,https://www.weather.gov/wrh/timeseries?site=zsqd,2026-09-08T06:19:38.374705Z
2026-09-07T20:00:00,24.0,https://www.weather.gov/wrh/timeseries?site=zsqd,2026-09-08T06:19:38.374705Z
2026-09-07T21:00:00,24.0,https://www.weather.gov/wrh/timeseries?site=zsqd,2026-09-08T06:19:38.374705Z
2026-09-07T22:00:00,23.0,https://www.weather.gov/wrh/timeseries?site=zsqd,2026-09-08T06:19:38.374705Z
2026-09-07T23:00:00,23.0,https://www.weather.gov/wrh/timeseries?site=zsqd,2026-09-08T06:19:38.374705Z
