valid_local_time,temp_c,forecast_source,issued_at_utc,lead_hours
2026-09-08T12:00:00,30.20,api.open-meteo.com,2026-09-08T06:19:47.052810Z,0.17
2026-09-08T13:00:00,30.20,api.open-meteo.com,2026-09-08T06:19:47.052810Z,1.17
2026-09-08T14:00:00,30.80,api.open-meteo.com,2026-09-08T06:19:47.052810Z,2.17
2026-09-08T15:00:00,30.30,api.open-meteo.com,2026-09-08T06:19:47.052810Z,3.17
2026-09-08T16:00:00,30.10,api.open-meteo.com,2026-09-08T06:19:47.052810Z,4.17
2026-09-08T17:00:00,28.10,api.open-meteo.com,2026-09-08T06:19:47.052810Z,5.17
2026-09-08T18:00:00,27.60,api.open-meteo.com,2026-09-08T06:19:47.052810Z,6.17
2026-09-08T19:00:00,27.20,api.open-meteo.com,2026-09-08T06:19:47.052810Z,7.17
2026-09-08T20:00:00,27.0,api.open-meteo.com,2026-09-08T06:19:47.052810Z,8.17
2026-09-08T21:00:00,26.80,api.open-meteo.com,2026-09-08T06:19:47.052810Z,9.17
2026-09-08T22:00:00,26.50,api.open-meteo.com,2026-09-08T06:19:47.052810Z,10.17
2026-09-08T23:00:00,26.30,api.open-meteo.com,2026-09-08T06:19:47.052810Z,11.17
2026-09-09T00:00:00,26.10,api.open-meteo.com,2026-09-08T06:19:47.052810Z,12.17
2026-09-09T01:00:00,25.90,api.open-meteo.com,2026-09-08T06:19:47.052810Z,13.17
2026-09-09T02:00:00,25.80,api.open-meteo.com,2026-09-08T06:19:47.052810Z,14.17
2026-09-09T03:00:00,25.70,api.open-meteo.com,2026-09-08T06:19:47.052810Z,15.17
2026-09-09T04:00:00,25.40,api.open-meteo.com,2026-09-08T06:19:47.052810Z,16.17
2026-09-09T05:00:00,25.30,api.open-meteo.com,2026-09-08T06:19:47.052810Z,17.17
2026-09-09T06:00:00,25.50,api.open-meteo.com,2026-09-08T06:19:47.052810Z,18.17
2026-09-09T07:00:00,26.80,api.open-meteo.com,2026-09-08T06:19:47.052810Z,19.17
2026-09-09T08:00:00,28.10,api.open-meteo.com,2026-09-08T06:19:47.052810Z,20.17
2026-09-09T09:00:00,29.10,api.open-meteo.com,2026-09-08T06:19:47.052810Z,21.17
2026-09-09T10:00:00,30.30,api.open-meteo.com,2026-09-08T06:19:47.052810Z,22.17
2026-09-09T11:00:00,31.30,api.open-meteo.com,2026-09-08T06:19:47.052810Z,23.17
2026-09-09T12:00:00,31.70,api.open-meteo.com,2026-09-08T06:19:47.052810Z,24.17
2026-09-09T13:00:00,31.80,api.open-meteo.com,2026-09-08T06:19:47.052810Z,25.17
2026-09-09T14:00:00,31.80,api.open-meteo.com,2026-09-08T06:19:47.052810Z,26.17
2026-09-09T15:00:00,31.60,api.open-meteo.com,2026-09-08T06:19:47.052810Z,27.17
2026-09-09T16:00:00,29.60,api.open-meteo.com,2026-09-08T06:19:47.052810Z,28.17
2026-09-09T17:00:00,29.70,api.open-meteo.com,2026-09-08T06:19:47.052810Z,29.17
2026-09-09T18:00:00,29.0,api.open-meteo.com,2026-09-08T06:19:47.052810Z,30.17
2026-09-09T19:00:00,28.30,api.open-meteo.com,2026-09-08T06:19:47.052810Z,31.17
2026-09-09T20:00:00,27.30,api.open-meteo.com,2026-09-08T06:19:47.052810Z,32.17
2026-09-09T21:00:00,26.90,api.open-meteo.com,2026-09-08T06:19:47.052810Z,33.17
2026-09-09T22:00:00,26.80,api.open-meteo.com,2026-09-08T06:19:47.052810Z,34.17
2026-09-09T23:00:00,26.20,api.open-meteo.com,2026-09-08T06:19:47.052810Z,35.17
2026-09-10T00:00:00,25.80,api.open-meteo.com,2026-09-08T06:19:47.052810Z,36.17
2026-09-10T01:00:00,25.20,api.open-meteo.com,2026-09-08T06:19:47.052810Z,37.17
2026-09-10T02:00:00,25.10,api.open-meteo.com,2026-09-08T06:19:47.052810Z,38.17
2026-09-10T03:00:00,25.0,api.open-meteo.com,2026-09-08T06:19:47.052810Z,39.17
2026-09-10T04:00:00,24.50,api.open-meteo.com,2026-09-08T06:19:47.052810Z,40.17
2026-09-10T05:00:00,24.60,api.open-meteo.com,2026-09-08T06:19:47.052810Z,41.17
2026-09-10T06:00:00,24.90,api.open-meteo.com,2026-09-08T06:19:47.052810Z,42.17
2026-09-10T07:00:00,25.70,api.open-meteo.com,2026-09-08T06:19:47.052810Z,43.17
2026-09-10T08:00:00,27.0,api.open-meteo.com,2026-09-08T06:19:47.052810Z,44.17
2026-09-10T09:00:00,28.40,api.open-meteo.com,2026-09-08T06:19:47.052810Z,45.17
2026-09-10T10:00:00,29.50,api.open-meteo.com,2026-09-08T06:19:47.052810Z,46.17
2026-09-10T11:00:00,30.40,api.open-meteo.com,2026-09-08T06:19:47.052810Z,47.17
2026-09-10T12:00:00,30.80,api.open-meteo.com,2026-09-08T06:19:47.052810Z,48.17
2026-09-10T13:00:00,30.80,api.open-meteo.com,2026-09-08T06:19:47.052810Z,49.17
2026-09-10T14:00:00,29.40,api.open-meteo.com,2026-09-08T06:19:47.052810Z,50.17
2026-09-10T15:00:00,28.10,api.open-meteo.com,2026-09-08T06:19:47.052810Z,51.17
2026-09-10T16:00:00,28.50,api.open-meteo.com,2026-09-08T06:19:47.052810Z,52.17
2026-09-10T17:00:00,27.60,api.open-meteo.com,2026-09-08T06:19:47.052810Z,53.17
2026-09-10T18:00:00,26.60,api.open-meteo.com,2026-09-08T06:19:47.052810Z,54.17
2026-09-10T19:00:00,26.30,api.open-meteo.com,2026-09-08T06:19:47.052810Z,55.17
2026-09-10T20:00:00,26.30,api.open-meteo.com,2026-09-08T06:19:47.052810Z,56.17
2026-09-10T21:00:00,26.20,api.open-meteo.com,2026-09-08T06:19:47.052810Z,57.17
2026-09-10T22:00:00,26.10,api.open-meteo.com,2026-09-08T06:19:47.052810Z,58.17
2026-09-10T23:00:00,26.10,api.open-meteo.com,2026-09-08T06:19:47.052810Z,59.17
2026-09-11T00:00:00,26.0,api.open-meteo.com,2026-09-08T06:19:47.052810Z,60.17
2026-09-11T01:00:00,26.0,api.open-meteo.com,2026-09-08T06:19:47.052810Z,61.17
2026-09-11T02:00:00,26.0,api.open-meteo.com,2026-09-08T06:19:47.052810Z,62.17
