local_time,temp_c,data_source,collected_at_utc
2026-09-08T00:00:00,28.30,https://www.weather.gov/wrh/timeseries?site=khou,2026-09-08T16:09:57.905346Z
2026-09-08T01:00:00,27.80,https://www.weather.gov/wrh/timeseries?site=khou,2026-09-08T16:09:57.905346Z
2026-09-08T02:00:00,27.20,https://www.weather.gov/wrh/timeseries?site=khou,2026-09-08T16:09:57.905346Z
2026-09-08T03:00:00,27.80,https://www.weather.gov/wrh/timeseries?site=khou,2026-09-08T16:09:57.905346Z
2026-09-08T04:00:00,27.80,https://www.weather.gov/wrh/timeseries?site=khou,2026-09-08T16:09:57.905346Z
2026-09-08T05:00:00,27.20,https://www.weather.gov/wrh/timeseries?site=khou,2026-09-08T16:09:57.905346Z
2026-09-08T06:00:00,27.20,https://www.weather.gov/wrh/timeseries?site=khou,2026-09-08T16:09:57.905346Z
2026-09-08T07:00:00,26.70,https://www.weather.gov/wrh/timeseries?site=khou,2026-09-08T16:09:57.905346Z
2026-09-08T08:00:00,27.80,https://www.weather.gov/wrh/timeseries?site=khou,2026-09-08T16:09:57.905346Z
2026-09-08T09:00:00,29.40,https://www.weather.gov/wrh/timeseries?site=khou,2026-09-08T16:09:57.905346Z
2026-09-08T10:00:00,30.60,https://www.weather.gov/wrh/timeseries?site=khou,2026-09-08T16:09:57.905346Z
2026-09-08T11:00:00,31.70,https://www.weather.gov/wrh/timeseries?site=khou,2026-09-08T16:09:57.905346Z
