local_time,temp_c,data_source,collected_at_utc
2026-09-08T00:00:00,32.20,https://www.weather.gov/wrh/timeseries?site=kdal,2026-09-08T19:30:45.081412Z
2026-09-08T01:00:00,31.70,https://www.weather.gov/wrh/timeseries?site=kdal,2026-09-08T19:30:45.081412Z
2026-09-08T02:00:00,31.10,https://www.weather.gov/wrh/timeseries?site=kdal,2026-09-08T19:30:45.081412Z
2026-09-08T03:00:00,30.60,https://www.weather.gov/wrh/timeseries?site=kdal,2026-09-08T19:30:45.081412Z
2026-09-08T04:00:00,30.0,https://www.weather.gov/wrh/timeseries?site=kdal,2026-09-08T19:30:45.081412Z
2026-09-08T05:00:00,29.40,https://www.weather.gov/wrh/timeseries?site=kdal,2026-09-08T19:30:45.081412Z
2026-09-08T06:00:00,28.90,https://www.weather.gov/wrh/timeseries?site=kdal,2026-09-08T19:30:45.081412Z
2026-09-08T07:00:00,28.90,https://www.weather.gov/wrh/timeseries?site=kdal,2026-09-08T19:30:45.081412Z
2026-09-08T08:00:00,29.40,https://www.weather.gov/wrh/timeseries?site=kdal,2026-09-08T19:30:45.081412Z
2026-09-08T09:00:00,30.60,https://www.weather.gov/wrh/timeseries?site=kdal,2026-09-08T19:30:45.081412Z
2026-09-08T10:00:00,32.20,https://www.weather.gov/wrh/timeseries?site=kdal,2026-09-08T19:30:45.081412Z
2026-09-08T11:00:00,35.0,https://www.weather.gov/wrh/timeseries?site=kdal,2026-09-08T19:30:45.081412Z
2026-09-08T12:00:00,36.10,https://www.weather.gov/wrh/timeseries?site=kdal,2026-09-08T19:30:45.081412Z
2026-09-08T13:00:00,36.70,https://www.weather.gov/wrh/timeseries?site=kdal,2026-09-08T19:30:45.081412Z
2026-09-08T14:00:00,36.10,https://www.weather.gov/wrh/timeseries?site=kdal,2026-09-08T19:30:45.081412Z
