local_time,temp_c,data_source,collected_at_utc
2026-09-08T00:00:00,15.0,https://www.weather.gov/wrh/timeseries?site=epwa,2026-09-08T06:19:38.374705Z
2026-09-08T00:30:00,15.0,https://www.weather.gov/wrh/timeseries?site=epwa,2026-09-08T06:19:38.374705Z
2026-09-08T01:00:00,14.0,https://www.weather.gov/wrh/timeseries?site=epwa,2026-09-08T06:19:38.374705Z
2026-09-08T01:30:00,15.0,https://www.weather.gov/wrh/timeseries?site=epwa,2026-09-08T06:19:38.374705Z
2026-09-08T02:00:00,14.0,https://www.weather.gov/wrh/timeseries?site=epwa,2026-09-08T06:19:38.374705Z
2026-09-08T02:30:00,14.0,https://www.weather.gov/wrh/timeseries?site=epwa,2026-09-08T06:19:38.374705Z
2026-09-08T03:00:00,14.0,https://www.weather.gov/wrh/timeseries?site=epwa,2026-09-08T06:19:38.374705Z
2026-09-08T03:30:00,14.0,https://www.weather.gov/wrh/timeseries?site=epwa,2026-09-08T06:19:38.374705Z
2026-09-08T04:00:00,14.0,https://www.weather.gov/wrh/timeseries?site=epwa,2026-09-08T06:19:38.374705Z
2026-09-08T04:30:00,13.0,https://www.weather.gov/wrh/timeseries?site=epwa,2026-09-08T06:19:38.374705Z
2026-09-08T05:00:00,13.0,https://www.weather.gov/wrh/timeseries?site=epwa,2026-09-08T06:19:38.374705Z
2026-09-08T05:30:00,12.0,https://www.weather.gov/wrh/timeseries?site=epwa,2026-09-08T06:19:38.374705Z
2026-09-08T06:00:00,12.0,https://www.weather.gov/wrh/timeseries?site=epwa,2026-09-08T06:19:38.374705Z
2026-09-08T06:30:00,14.0,https://www.weather.gov/wrh/timeseries?site=epwa,2026-09-08T06:19:38.374705Z
2026-09-08T07:00:00,14.0,https://www.weather.gov/wrh/timeseries?site=epwa,2026-09-08T06:19:38.374705Z
2026-09-08T07:30:00,15.0,https://www.weather.gov/wrh/timeseries?site=epwa,2026-09-08T06:19:38.374705Z
2026-09-08T08:00:00,16.0,https://www.weather.gov/wrh/timeseries?site=epwa,2026-09-08T06:19:38.374705Z
