local_time,temp_c,data_source,collected_at_utc
2026-09-06T07:30:00,13.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T16:18:04.209366Z
2026-09-06T07:44:00,13.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T16:18:04.209366Z
2026-09-06T08:00:00,13.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T16:57:23.022074Z
2026-09-06T08:30:00,13.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T16:57:23.022074Z
2026-09-06T09:00:00,14.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T16:57:23.022074Z
2026-09-06T09:30:00,15.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T10:00:00,15.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T10:15:00,15.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T10:17:00,14.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T10:23:00,13.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T10:30:00,12.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T10:54:00,13.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T11:00:00,13.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T11:30:00,14.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T12:00:00,14.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T12:30:00,13.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T13:00:00,14.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T13:30:00,14.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T14:00:00,16.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T14:30:00,13.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T15:00:00,12.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T15:30:00,13.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T16:00:00,13.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T16:30:00,15.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T17:00:00,15.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T17:30:00,15.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T18:00:00,14.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T18:30:00,14.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T19:00:00,13.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T19:30:00,13.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T20:00:00,12.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T20:30:00,12.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T21:00:00,11.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T21:30:00,11.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T22:00:00,10.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T22:30:00,10.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T23:00:00,10.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
2026-09-06T23:30:00,10.0,https://www.weather.gov/wrh/timeseries?site=UUWW,2026-09-07T18:10:18.230652Z
