local_time,temp_c,data_source,collected_at_utc
2026-09-08T00:00:00,19.0,https://www.weather.gov/wrh/timeseries?site=eham,2026-09-08T06:19:38.374705Z
2026-09-08T00:25:00,19.0,https://www.weather.gov/wrh/timeseries?site=eham,2026-09-08T06:19:38.374705Z
2026-09-08T01:00:00,19.0,https://www.weather.gov/wrh/timeseries?site=eham,2026-09-08T06:19:38.374705Z
2026-09-08T01:25:00,19.0,https://www.weather.gov/wrh/timeseries?site=eham,2026-09-08T06:19:38.374705Z
2026-09-08T02:00:00,19.0,https://www.weather.gov/wrh/timeseries?site=eham,2026-09-08T06:19:38.374705Z
2026-09-08T02:25:00,19.0,https://www.weather.gov/wrh/timeseries?site=eham,2026-09-08T06:19:38.374705Z
2026-09-08T03:00:00,18.0,https://www.weather.gov/wrh/timeseries?site=eham,2026-09-08T06:19:38.374705Z
2026-09-08T03:25:00,18.0,https://www.weather.gov/wrh/timeseries?site=eham,2026-09-08T06:19:38.374705Z
2026-09-08T04:00:00,18.0,https://www.weather.gov/wrh/timeseries?site=eham,2026-09-08T06:19:38.374705Z
2026-09-08T04:25:00,18.0,https://www.weather.gov/wrh/timeseries?site=eham,2026-09-08T06:19:38.374705Z
2026-09-08T05:00:00,18.0,https://www.weather.gov/wrh/timeseries?site=eham,2026-09-08T06:19:38.374705Z
2026-09-08T05:25:00,18.0,https://www.weather.gov/wrh/timeseries?site=eham,2026-09-08T06:19:38.374705Z
2026-09-08T06:00:00,18.0,https://www.weather.gov/wrh/timeseries?site=eham,2026-09-08T06:19:38.374705Z
2026-09-08T06:25:00,18.0,https://www.weather.gov/wrh/timeseries?site=eham,2026-09-08T06:19:38.374705Z
2026-09-08T07:00:00,18.0,https://www.weather.gov/wrh/timeseries?site=eham,2026-09-08T06:19:38.374705Z
2026-09-08T07:25:00,18.0,https://www.weather.gov/wrh/timeseries?site=eham,2026-09-08T06:19:38.374705Z
2026-09-08T08:00:00,18.0,https://www.weather.gov/wrh/timeseries?site=eham,2026-09-08T06:19:38.374705Z
