local_time,temp_c,data_source,collected_at_utc
2026-09-08T00:00:00,21.30,https://www.weather.gov/wrh/timeseries?site=kbkf,2026-09-08T22:25:19.277467Z
2026-09-08T01:00:00,20.30,https://www.weather.gov/wrh/timeseries?site=kbkf,2026-09-08T22:25:19.277467Z
2026-09-08T02:00:00,18.90,https://www.weather.gov/wrh/timeseries?site=kbkf,2026-09-08T22:25:19.277467Z
2026-09-08T03:00:00,18.70,https://www.weather.gov/wrh/timeseries?site=kbkf,2026-09-08T22:25:19.277467Z
2026-09-08T04:00:00,18.20,https://www.weather.gov/wrh/timeseries?site=kbkf,2026-09-08T22:25:19.277467Z
2026-09-08T05:00:00,17.70,https://www.weather.gov/wrh/timeseries?site=kbkf,2026-09-08T22:25:19.277467Z
2026-09-08T06:00:00,17.30,https://www.weather.gov/wrh/timeseries?site=kbkf,2026-09-08T22:25:19.277467Z
2026-09-08T07:00:00,17.60,https://www.weather.gov/wrh/timeseries?site=kbkf,2026-09-08T22:25:19.277467Z
2026-09-08T08:00:00,20.0,https://www.weather.gov/wrh/timeseries?site=kbkf,2026-09-08T22:25:19.277467Z
2026-09-08T09:00:00,21.70,https://www.weather.gov/wrh/timeseries?site=kbkf,2026-09-08T22:25:19.277467Z
2026-09-08T10:00:00,25.10,https://www.weather.gov/wrh/timeseries?site=kbkf,2026-09-08T22:25:19.277467Z
2026-09-08T11:00:00,26.0,https://www.weather.gov/wrh/timeseries?site=kbkf,2026-09-08T22:25:19.277467Z
2026-09-08T12:00:00,27.30,https://www.weather.gov/wrh/timeseries?site=kbkf,2026-09-08T22:25:19.277467Z
2026-09-08T13:00:00,28.80,https://www.weather.gov/wrh/timeseries?site=kbkf,2026-09-08T22:25:19.277467Z
2026-09-08T14:00:00,30.0,https://www.weather.gov/wrh/timeseries?site=kbkf,2026-09-08T22:25:19.277467Z
2026-09-08T15:00:00,28.40,https://www.weather.gov/wrh/timeseries?site=kbkf,2026-09-08T22:25:19.277467Z
2026-09-08T16:00:00,30.50,https://www.weather.gov/wrh/timeseries?site=kbkf,2026-09-08T22:25:19.277467Z
