local_time,temp_c,data_source,collected_at_utc
2026-09-09T00:00:00,26.0,https://www.weather.gov/wrh/timeseries?site=rpll,2026-09-09T05:03:29.455344Z
2026-09-09T01:00:00,26.0,https://www.weather.gov/wrh/timeseries?site=rpll,2026-09-09T05:03:29.455344Z
2026-09-09T02:00:00,26.0,https://www.weather.gov/wrh/timeseries?site=rpll,2026-09-09T05:03:29.455344Z
2026-09-09T03:00:00,26.0,https://www.weather.gov/wrh/timeseries?site=rpll,2026-09-09T05:03:29.455344Z
2026-09-09T04:00:00,25.0,https://www.weather.gov/wrh/timeseries?site=rpll,2026-09-09T05:03:29.455344Z
2026-09-09T05:00:00,25.0,https://www.weather.gov/wrh/timeseries?site=rpll,2026-09-09T05:03:29.455344Z
2026-09-09T06:00:00,26.0,https://www.weather.gov/wrh/timeseries?site=rpll,2026-09-09T05:03:29.455344Z
2026-09-09T07:00:00,27.0,https://www.weather.gov/wrh/timeseries?site=rpll,2026-09-09T05:03:29.455344Z
2026-09-09T08:00:00,27.0,https://www.weather.gov/wrh/timeseries?site=rpll,2026-09-09T05:03:29.455344Z
2026-09-09T08:20:00,26.0,https://www.weather.gov/wrh/timeseries?site=rpll,2026-09-09T05:03:29.455344Z
2026-09-09T09:00:00,26.0,https://www.weather.gov/wrh/timeseries?site=rpll,2026-09-09T05:03:29.455344Z
2026-09-09T10:00:00,27.0,https://www.weather.gov/wrh/timeseries?site=rpll,2026-09-09T05:03:29.455344Z
2026-09-09T11:00:00,28.0,https://www.weather.gov/wrh/timeseries?site=rpll,2026-09-09T05:03:29.455344Z
2026-09-09T12:00:00,29.0,https://www.weather.gov/wrh/timeseries?site=rpll,2026-09-09T05:03:29.455344Z
2026-09-09T13:00:00,30.0,https://www.weather.gov/wrh/timeseries?site=rpll,2026-09-09T05:03:29.455344Z
