valid_local_time,temp_c,forecast_source,issued_at_utc,lead_hours
2026-09-08T17:00:00,19.50,api.open-meteo.com,2026-09-08T19:31:27.209070Z,0.47
2026-09-08T18:00:00,17.90,api.open-meteo.com,2026-09-08T19:31:27.209070Z,1.47
2026-09-08T19:00:00,17.30,api.open-meteo.com,2026-09-08T19:31:27.209070Z,2.47
2026-09-08T20:00:00,17.0,api.open-meteo.com,2026-09-08T19:31:27.209070Z,3.47
2026-09-08T21:00:00,17.10,api.open-meteo.com,2026-09-08T19:31:27.209070Z,4.47
2026-09-08T22:00:00,16.50,api.open-meteo.com,2026-09-08T19:31:27.209070Z,5.47
2026-09-08T23:00:00,15.80,api.open-meteo.com,2026-09-08T19:31:27.209070Z,6.47
2026-09-09T00:00:00,15.90,api.open-meteo.com,2026-09-08T19:31:27.209070Z,7.47
2026-09-09T01:00:00,15.60,api.open-meteo.com,2026-09-08T19:31:27.209070Z,8.47
2026-09-09T02:00:00,15.20,api.open-meteo.com,2026-09-08T19:31:27.209070Z,9.47
2026-09-09T03:00:00,14.70,api.open-meteo.com,2026-09-08T19:31:27.209070Z,10.47
2026-09-09T04:00:00,14.70,api.open-meteo.com,2026-09-08T19:31:27.209070Z,11.47
2026-09-09T05:00:00,14.80,api.open-meteo.com,2026-09-08T19:31:27.209070Z,12.47
2026-09-09T06:00:00,14.70,api.open-meteo.com,2026-09-08T19:31:27.209070Z,13.47
2026-09-09T07:00:00,15.0,api.open-meteo.com,2026-09-08T19:31:27.209070Z,14.47
2026-09-09T08:00:00,16.30,api.open-meteo.com,2026-09-08T19:31:27.209070Z,15.47
2026-09-09T09:00:00,17.70,api.open-meteo.com,2026-09-08T19:31:27.209070Z,16.47
2026-09-09T10:00:00,20.20,api.open-meteo.com,2026-09-08T19:31:27.209070Z,17.47
2026-09-09T11:00:00,21.80,api.open-meteo.com,2026-09-08T19:31:27.209070Z,18.47
2026-09-09T12:00:00,22.50,api.open-meteo.com,2026-09-08T19:31:27.209070Z,19.47
