local_time,temp_c,data_source,collected_at_utc
2026-09-06T06:30:00,25.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T16:18:04.209366Z
2026-09-06T07:00:00,24.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T16:57:23.022074Z
2026-09-06T07:30:00,23.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T16:57:23.022074Z
2026-09-06T08:00:00,23.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T16:57:23.022074Z
2026-09-06T08:30:00,22.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:10:18.230652Z
2026-09-06T09:00:00,23.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T09:30:00,24.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T10:00:00,24.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T10:30:00,26.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T11:00:00,28.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T11:30:00,30.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T12:00:00,30.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T12:30:00,31.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T13:00:00,33.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T13:30:00,34.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T14:00:00,34.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T14:30:00,35.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T15:00:00,35.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T15:30:00,36.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T16:00:00,36.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T16:30:00,37.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T17:00:00,37.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T17:30:00,37.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T18:00:00,37.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T18:30:00,37.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T19:00:00,37.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T19:30:00,36.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T20:00:00,36.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T20:30:00,35.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T21:00:00,34.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T21:30:00,34.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T22:00:00,33.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T22:30:00,33.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T23:00:00,29.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
2026-09-06T23:30:00,29.0,https://www.weather.gov/wrh/timeseries?site=lemd,2026-09-07T18:36:36.838930Z
