local_time,temp_c,data_source,collected_at_utc
2026-09-07T00:00:00,18.0,https://www.weather.gov/wrh/timeseries?site=cyyz,2026-09-07T16:57:23.022074Z
2026-09-07T01:00:00,17.0,https://www.weather.gov/wrh/timeseries?site=cyyz,2026-09-07T16:57:23.022074Z
2026-09-07T02:00:00,16.0,https://www.weather.gov/wrh/timeseries?site=cyyz,2026-09-07T16:57:23.022074Z
2026-09-07T03:00:00,17.0,https://www.weather.gov/wrh/timeseries?site=cyyz,2026-09-07T16:57:23.022074Z
2026-09-07T04:00:00,16.0,https://www.weather.gov/wrh/timeseries?site=cyyz,2026-09-07T16:57:23.022074Z
2026-09-07T05:00:00,15.0,https://www.weather.gov/wrh/timeseries?site=cyyz,2026-09-07T16:57:23.022074Z
2026-09-07T06:00:00,15.0,https://www.weather.gov/wrh/timeseries?site=cyyz,2026-09-07T16:57:23.022074Z
2026-09-07T07:00:00,15.0,https://www.weather.gov/wrh/timeseries?site=cyyz,2026-09-07T16:57:23.022074Z
2026-09-07T08:00:00,16.0,https://www.weather.gov/wrh/timeseries?site=cyyz,2026-09-07T16:57:23.022074Z
2026-09-07T09:00:00,19.0,https://www.weather.gov/wrh/timeseries?site=cyyz,2026-09-07T16:57:23.022074Z
2026-09-07T10:00:00,21.0,https://www.weather.gov/wrh/timeseries?site=cyyz,2026-09-07T16:57:23.022074Z
2026-09-07T11:00:00,22.0,https://www.weather.gov/wrh/timeseries?site=cyyz,2026-09-07T16:57:23.022074Z
2026-09-07T12:00:00,23.0,https://www.weather.gov/wrh/timeseries?site=cyyz,2026-09-07T16:57:23.022074Z
