local_time,temp_c,data_source,collected_at_utc
2026-09-09T00:00:00,9.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-09T00:27:07.278817Z
2026-09-09T00:30:00,8.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-09T00:27:07.278817Z
2026-09-09T01:00:00,7.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-09T00:27:07.278817Z
2026-09-09T01:30:00,7.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-09T00:27:07.278817Z
2026-09-09T02:00:00,6.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-09T00:27:07.278817Z
2026-09-09T02:30:00,6.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-09T00:27:07.278817Z
2026-09-09T03:00:00,5.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-09T00:27:07.278817Z
2026-09-09T03:30:00,6.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-09T00:27:07.278817Z
2026-09-09T04:00:00,5.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-09T00:27:07.278817Z
2026-09-09T04:30:00,5.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-09T00:27:07.278817Z
2026-09-09T05:00:00,6.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-09T00:27:07.278817Z
2026-09-09T05:30:00,5.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-09T00:27:07.278817Z
2026-09-09T06:00:00,6.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-09T00:27:07.278817Z
2026-09-09T06:30:00,5.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-09T00:27:07.278817Z
2026-09-09T07:00:00,6.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-09T00:27:07.278817Z
2026-09-09T07:30:00,6.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-09T00:27:07.278817Z
2026-09-09T08:00:00,8.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-09T00:27:07.278817Z
2026-09-09T08:30:00,9.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-09T00:27:07.278817Z
2026-09-09T09:00:00,9.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-09T00:27:07.278817Z
2026-09-09T09:30:00,10.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-09T00:27:07.278817Z
2026-09-09T10:00:00,11.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-09T00:27:07.278817Z
2026-09-09T10:30:00,12.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-09T00:27:07.278817Z
2026-09-09T11:00:00,13.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-09T00:27:07.278817Z
2026-09-09T11:30:00,14.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-09T00:27:07.278817Z
2026-09-09T12:00:00,14.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-09T00:27:07.278817Z
