local_time,temp_c,data_source,collected_at_utc
2026-09-08T00:00:00,10.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-07T18:10:18.230652Z
2026-09-08T00:30:00,9.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-07T18:10:18.230652Z
2026-09-08T01:00:00,9.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-07T18:10:18.230652Z
2026-09-08T01:30:00,9.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-07T18:10:18.230652Z
2026-09-08T02:00:00,9.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-07T18:10:18.230652Z
2026-09-08T02:30:00,8.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-07T18:10:18.230652Z
2026-09-08T03:00:00,7.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-07T18:10:18.230652Z
2026-09-08T03:30:00,6.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-07T18:10:18.230652Z
2026-09-08T04:00:00,5.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-07T18:10:18.230652Z
2026-09-08T04:30:00,5.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-07T18:10:18.230652Z
2026-09-08T05:00:00,4.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-07T18:10:18.230652Z
2026-09-08T05:30:00,4.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-07T18:10:18.230652Z
2026-09-08T06:00:00,4.0,https://www.weather.gov/wrh/timeseries?site=nzwn,2026-09-07T18:10:18.230652Z
