local_time,temp_c,data_source,collected_at_utc
2026-09-08T00:00:00,23.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T01:00:00,22.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T02:00:00,23.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T03:00:00,22.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T04:00:00,22.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T05:00:00,22.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T06:00:00,22.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T06:30:00,23.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T07:00:00,24.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T07:30:00,26.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T08:00:00,27.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T08:30:00,29.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T09:00:00,29.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T09:30:00,30.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T10:00:00,30.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T10:30:00,30.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T10:35:00,29.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T11:00:00,28.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T11:26:00,27.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T11:30:00,27.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T12:00:00,26.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T12:30:00,26.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T13:00:00,27.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T13:30:00,29.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T14:00:00,29.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T14:30:00,32.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T15:00:00,32.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T15:30:00,29.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T15:45:00,28.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T16:00:00,27.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T16:01:00,27.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T16:30:00,26.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T16:53:00,26.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T17:00:00,26.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T17:30:00,26.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T18:00:00,25.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T18:30:00,25.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T19:00:00,26.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T19:30:00,26.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T20:00:00,25.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T20:30:00,25.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T21:00:00,25.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T21:30:00,24.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
2026-09-08T22:00:00,24.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-08T22:25:19.277467Z
