valid_local_time,temp_c,forecast_source,issued_at_utc,lead_hours
2026-09-09T01:00:00,28.40,api.open-meteo.com,2026-09-08T16:10:07.395885Z,0.82
2026-09-09T02:00:00,28.30,api.open-meteo.com,2026-09-08T16:10:07.395885Z,1.82
2026-09-09T03:00:00,28.10,api.open-meteo.com,2026-09-08T16:10:07.395885Z,2.82
2026-09-09T04:00:00,27.90,api.open-meteo.com,2026-09-08T16:10:07.395885Z,3.82
2026-09-09T05:00:00,27.80,api.open-meteo.com,2026-09-08T16:10:07.395885Z,4.82
2026-09-09T06:00:00,27.80,api.open-meteo.com,2026-09-08T16:10:07.395885Z,5.82
2026-09-09T07:00:00,27.80,api.open-meteo.com,2026-09-08T16:10:07.395885Z,6.82
2026-09-09T08:00:00,28.30,api.open-meteo.com,2026-09-08T16:10:07.395885Z,7.82
2026-09-09T09:00:00,29.30,api.open-meteo.com,2026-09-08T16:10:07.395885Z,8.82
2026-09-09T10:00:00,30.20,api.open-meteo.com,2026-09-08T16:10:07.395885Z,9.82
2026-09-09T11:00:00,31.20,api.open-meteo.com,2026-09-08T16:10:07.395885Z,10.82
2026-09-09T12:00:00,31.80,api.open-meteo.com,2026-09-08T16:10:07.395885Z,11.82
2026-09-09T13:00:00,32.0,api.open-meteo.com,2026-09-08T16:10:07.395885Z,12.82
2026-09-09T14:00:00,31.10,api.open-meteo.com,2026-09-08T16:10:07.395885Z,13.82
2026-09-09T15:00:00,31.0,api.open-meteo.com,2026-09-08T16:10:07.395885Z,14.82
2026-09-09T16:00:00,30.50,api.open-meteo.com,2026-09-08T16:10:07.395885Z,15.82
2026-09-09T17:00:00,30.70,api.open-meteo.com,2026-09-08T16:10:07.395885Z,16.82
2026-09-09T18:00:00,30.70,api.open-meteo.com,2026-09-08T16:10:07.395885Z,17.82
2026-09-09T19:00:00,30.20,api.open-meteo.com,2026-09-08T16:10:07.395885Z,18.82
2026-09-09T20:00:00,29.70,api.open-meteo.com,2026-09-08T16:10:07.395885Z,19.82
2026-09-09T21:00:00,29.30,api.open-meteo.com,2026-09-08T16:10:07.395885Z,20.82
2026-09-09T22:00:00,29.0,api.open-meteo.com,2026-09-08T16:10:07.395885Z,21.82
2026-09-09T23:00:00,28.70,api.open-meteo.com,2026-09-08T16:10:07.395885Z,22.82
2026-09-10T00:00:00,28.40,api.open-meteo.com,2026-09-08T16:10:07.395885Z,23.82
2026-09-10T01:00:00,28.0,api.open-meteo.com,2026-09-08T16:10:07.395885Z,24.82
2026-09-10T02:00:00,27.80,api.open-meteo.com,2026-09-08T16:10:07.395885Z,25.82
2026-09-10T03:00:00,27.70,api.open-meteo.com,2026-09-08T16:10:07.395885Z,26.82
2026-09-10T04:00:00,26.20,api.open-meteo.com,2026-09-08T16:10:07.395885Z,27.82
2026-09-10T05:00:00,24.50,api.open-meteo.com,2026-09-08T16:10:07.395885Z,28.82
2026-09-10T06:00:00,24.70,api.open-meteo.com,2026-09-08T16:10:07.395885Z,29.82
2026-09-10T07:00:00,24.80,api.open-meteo.com,2026-09-08T16:10:07.395885Z,30.82
2026-09-10T08:00:00,25.70,api.open-meteo.com,2026-09-08T16:10:07.395885Z,31.82
2026-09-10T09:00:00,27.30,api.open-meteo.com,2026-09-08T16:10:07.395885Z,32.82
2026-09-10T10:00:00,28.70,api.open-meteo.com,2026-09-08T16:10:07.395885Z,33.82
2026-09-10T11:00:00,29.50,api.open-meteo.com,2026-09-08T16:10:07.395885Z,34.82
2026-09-10T12:00:00,30.20,api.open-meteo.com,2026-09-08T16:10:07.395885Z,35.82
2026-09-10T13:00:00,30.20,api.open-meteo.com,2026-09-08T16:10:07.395885Z,36.82
2026-09-10T14:00:00,30.0,api.open-meteo.com,2026-09-08T16:10:07.395885Z,37.82
2026-09-10T15:00:00,29.70,api.open-meteo.com,2026-09-08T16:10:07.395885Z,38.82
2026-09-10T16:00:00,30.0,api.open-meteo.com,2026-09-08T16:10:07.395885Z,39.82
