local_time,temp_c,data_source,collected_at_utc
2026-09-09T00:00:00,27.20,https://www.weather.gov/wrh/timeseries?site=kmia,2026-09-09T10:00:43.609198Z
2026-09-09T01:00:00,27.20,https://www.weather.gov/wrh/timeseries?site=kmia,2026-09-09T10:00:43.609198Z
2026-09-09T02:00:00,26.70,https://www.weather.gov/wrh/timeseries?site=kmia,2026-09-09T10:00:43.609198Z
2026-09-09T03:00:00,26.70,https://www.weather.gov/wrh/timeseries?site=kmia,2026-09-09T10:00:43.609198Z
2026-09-09T04:00:00,26.70,https://www.weather.gov/wrh/timeseries?site=kmia,2026-09-09T10:00:43.609198Z
2026-09-09T04:47:00,27.0,https://www.weather.gov/wrh/timeseries?site=kmia,2026-09-09T10:00:43.609198Z
2026-09-09T05:00:00,26.70,https://www.weather.gov/wrh/timeseries?site=kmia,2026-09-09T10:00:43.609198Z
2026-09-09T05:35:00,26.70,https://www.weather.gov/wrh/timeseries?site=kmia,2026-09-09T10:00:43.609198Z
2026-09-09T05:48:00,27.0,https://www.weather.gov/wrh/timeseries?site=kmia,2026-09-09T10:00:43.609198Z
2026-09-09T06:00:00,27.20,https://www.weather.gov/wrh/timeseries?site=kmia,2026-09-09T10:00:43.609198Z
