local_time,temp_c,data_source,collected_at_utc
2026-09-08T00:00:00,32.0,https://www.weather.gov/wrh/timeseries?site=oejn,2026-09-08T06:19:38.374705Z
2026-09-08T01:00:00,31.0,https://www.weather.gov/wrh/timeseries?site=oejn,2026-09-08T06:19:38.374705Z
2026-09-08T02:00:00,31.0,https://www.weather.gov/wrh/timeseries?site=oejn,2026-09-08T06:19:38.374705Z
2026-09-08T03:00:00,31.0,https://www.weather.gov/wrh/timeseries?site=oejn,2026-09-08T06:19:38.374705Z
2026-09-08T04:00:00,30.0,https://www.weather.gov/wrh/timeseries?site=oejn,2026-09-08T06:19:38.374705Z
2026-09-08T05:00:00,30.0,https://www.weather.gov/wrh/timeseries?site=oejn,2026-09-08T06:19:38.374705Z
2026-09-08T06:00:00,31.0,https://www.weather.gov/wrh/timeseries?site=oejn,2026-09-08T06:19:38.374705Z
2026-09-08T07:00:00,31.0,https://www.weather.gov/wrh/timeseries?site=oejn,2026-09-08T06:19:38.374705Z
2026-09-08T08:00:00,32.0,https://www.weather.gov/wrh/timeseries?site=oejn,2026-09-08T06:19:38.374705Z
2026-09-08T09:00:00,35.0,https://www.weather.gov/wrh/timeseries?site=oejn,2026-09-08T06:19:38.374705Z
