local_time,temp_c,data_source,collected_at_utc
2026-09-08T00:00:00,16.0,https://www.weather.gov/wrh/timeseries?site=mmmx,2026-09-08T16:09:57.905346Z
2026-09-08T00:43:00,16.0,https://www.weather.gov/wrh/timeseries?site=mmmx,2026-09-08T16:09:57.905346Z
2026-09-08T02:00:00,16.0,https://www.weather.gov/wrh/timeseries?site=mmmx,2026-09-08T16:09:57.905346Z
2026-09-08T02:43:00,16.0,https://www.weather.gov/wrh/timeseries?site=mmmx,2026-09-08T16:09:57.905346Z
2026-09-08T04:00:00,15.0,https://www.weather.gov/wrh/timeseries?site=mmmx,2026-09-08T16:09:57.905346Z
2026-09-08T04:44:00,15.0,https://www.weather.gov/wrh/timeseries?site=mmmx,2026-09-08T16:09:57.905346Z
2026-09-08T06:00:00,15.0,https://www.weather.gov/wrh/timeseries?site=mmmx,2026-09-08T16:09:57.905346Z
2026-09-08T06:41:00,15.0,https://www.weather.gov/wrh/timeseries?site=mmmx,2026-09-08T16:09:57.905346Z
2026-09-08T08:00:00,16.0,https://www.weather.gov/wrh/timeseries?site=mmmx,2026-09-08T16:09:57.905346Z
2026-09-08T09:00:00,18.0,https://www.weather.gov/wrh/timeseries?site=mmmx,2026-09-08T16:09:57.905346Z
2026-09-08T10:00:00,19.0,https://www.weather.gov/wrh/timeseries?site=mmmx,2026-09-08T16:09:57.905346Z
