local_time,temp_c,data_source,collected_at_utc
2026-09-07T00:00:00,14.0,https://www.weather.gov/wrh/timeseries?site=mmmx,2026-09-07T16:18:04.209366Z
2026-09-07T00:43:00,14.0,https://www.weather.gov/wrh/timeseries?site=mmmx,2026-09-07T16:18:04.209366Z
2026-09-07T01:11:00,14.0,https://www.weather.gov/wrh/timeseries?site=mmmx,2026-09-07T16:18:04.209366Z
2026-09-07T01:44:00,14.0,https://www.weather.gov/wrh/timeseries?site=mmmx,2026-09-07T16:18:04.209366Z
2026-09-07T03:00:00,15.0,https://www.weather.gov/wrh/timeseries?site=mmmx,2026-09-07T16:18:04.209366Z
2026-09-07T03:42:00,15.0,https://www.weather.gov/wrh/timeseries?site=mmmx,2026-09-07T16:18:04.209366Z
2026-09-07T04:42:00,14.0,https://www.weather.gov/wrh/timeseries?site=mmmx,2026-09-07T16:18:04.209366Z
2026-09-07T06:00:00,14.0,https://www.weather.gov/wrh/timeseries?site=mmmx,2026-09-07T16:18:04.209366Z
2026-09-07T07:00:00,14.0,https://www.weather.gov/wrh/timeseries?site=mmmx,2026-09-07T16:18:04.209366Z
2026-09-07T08:00:00,15.0,https://www.weather.gov/wrh/timeseries?site=mmmx,2026-09-07T16:18:04.209366Z
2026-09-07T09:00:00,17.0,https://www.weather.gov/wrh/timeseries?site=mmmx,2026-09-07T16:18:04.209366Z
2026-09-07T09:42:00,19.0,https://www.weather.gov/wrh/timeseries?site=mmmx,2026-09-07T16:18:04.209366Z
