local_time,temp_c,data_source,collected_at_utc
2026-09-07T00:00:00,15.0,https://www.weather.gov/wrh/timeseries?site=ksea,2026-09-07T18:10:18.230652Z
2026-09-07T01:00:00,14.40,https://www.weather.gov/wrh/timeseries?site=ksea,2026-09-07T18:10:18.230652Z
2026-09-07T02:00:00,13.90,https://www.weather.gov/wrh/timeseries?site=ksea,2026-09-07T18:10:18.230652Z
2026-09-07T02:32:00,13.90,https://www.weather.gov/wrh/timeseries?site=ksea,2026-09-07T18:10:18.230652Z
2026-09-07T03:00:00,14.40,https://www.weather.gov/wrh/timeseries?site=ksea,2026-09-07T18:10:18.230652Z
2026-09-07T04:00:00,14.40,https://www.weather.gov/wrh/timeseries?site=ksea,2026-09-07T18:10:18.230652Z
2026-09-07T05:00:00,14.40,https://www.weather.gov/wrh/timeseries?site=ksea,2026-09-07T18:10:18.230652Z
2026-09-07T06:00:00,14.40,https://www.weather.gov/wrh/timeseries?site=ksea,2026-09-07T18:10:18.230652Z
2026-09-07T07:00:00,15.0,https://www.weather.gov/wrh/timeseries?site=ksea,2026-09-07T18:10:18.230652Z
2026-09-07T08:00:00,15.0,https://www.weather.gov/wrh/timeseries?site=ksea,2026-09-07T18:10:18.230652Z
2026-09-07T09:00:00,15.0,https://www.weather.gov/wrh/timeseries?site=ksea,2026-09-07T18:10:18.230652Z
2026-09-07T10:00:00,15.0,https://www.weather.gov/wrh/timeseries?site=ksea,2026-09-07T18:10:18.230652Z
2026-09-07T11:00:00,14.40,https://www.weather.gov/wrh/timeseries?site=ksea,2026-09-07T18:10:18.230652Z
