valid_local_time,temp_c,forecast_source,issued_at_utc,lead_hours
2026-09-09T00:00:00,8.60,api.open-meteo.com,2026-09-08T11:37:57.724079Z,0.37
2026-09-09T01:00:00,8.40,api.open-meteo.com,2026-09-08T11:37:57.724079Z,1.37
2026-09-09T02:00:00,8.30,api.open-meteo.com,2026-09-08T11:37:57.724079Z,2.37
2026-09-09T03:00:00,8.10,api.open-meteo.com,2026-09-08T11:37:57.724079Z,3.37
2026-09-09T04:00:00,7.70,api.open-meteo.com,2026-09-08T11:37:57.724079Z,4.37
2026-09-09T05:00:00,7.30,api.open-meteo.com,2026-09-08T11:37:57.724079Z,5.37
2026-09-09T06:00:00,7.20,api.open-meteo.com,2026-09-08T11:37:57.724079Z,6.37
2026-09-09T07:00:00,7.20,api.open-meteo.com,2026-09-08T11:37:57.724079Z,7.37
2026-09-09T08:00:00,8.70,api.open-meteo.com,2026-09-08T11:37:57.724079Z,8.37
2026-09-09T09:00:00,10.30,api.open-meteo.com,2026-09-08T11:37:57.724079Z,9.37
2026-09-09T10:00:00,11.60,api.open-meteo.com,2026-09-08T11:37:57.724079Z,10.37
2026-09-09T11:00:00,12.10,api.open-meteo.com,2026-09-08T11:37:57.724079Z,11.37
2026-09-09T12:00:00,12.60,api.open-meteo.com,2026-09-08T11:37:57.724079Z,12.37
2026-09-09T13:00:00,12.70,api.open-meteo.com,2026-09-08T11:37:57.724079Z,13.37
2026-09-09T14:00:00,12.50,api.open-meteo.com,2026-09-08T11:37:57.724079Z,14.37
2026-09-09T15:00:00,12.50,api.open-meteo.com,2026-09-08T11:37:57.724079Z,15.37
2026-09-09T16:00:00,12.0,api.open-meteo.com,2026-09-08T11:37:57.724079Z,16.37
2026-09-09T17:00:00,11.50,api.open-meteo.com,2026-09-08T11:37:57.724079Z,17.37
2026-09-09T18:00:00,11.20,api.open-meteo.com,2026-09-08T11:37:57.724079Z,18.37
2026-09-09T19:00:00,11.40,api.open-meteo.com,2026-09-08T11:37:57.724079Z,19.37
2026-09-09T20:00:00,11.50,api.open-meteo.com,2026-09-08T11:37:57.724079Z,20.37
2026-09-09T21:00:00,11.70,api.open-meteo.com,2026-09-08T11:37:57.724079Z,21.37
2026-09-09T22:00:00,12.0,api.open-meteo.com,2026-09-08T11:37:57.724079Z,22.37
2026-09-09T23:00:00,12.10,api.open-meteo.com,2026-09-08T11:37:57.724079Z,23.37
2026-09-10T00:00:00,11.90,api.open-meteo.com,2026-09-08T11:37:57.724079Z,24.37
2026-09-10T01:00:00,11.80,api.open-meteo.com,2026-09-08T11:37:57.724079Z,25.37
2026-09-10T02:00:00,11.70,api.open-meteo.com,2026-09-08T11:37:57.724079Z,26.37
2026-09-10T03:00:00,11.80,api.open-meteo.com,2026-09-08T11:37:57.724079Z,27.37
2026-09-10T04:00:00,11.90,api.open-meteo.com,2026-09-08T11:37:57.724079Z,28.37
2026-09-10T05:00:00,11.60,api.open-meteo.com,2026-09-08T11:37:57.724079Z,29.37
2026-09-10T06:00:00,11.50,api.open-meteo.com,2026-09-08T11:37:57.724079Z,30.37
2026-09-10T07:00:00,11.70,api.open-meteo.com,2026-09-08T11:37:57.724079Z,31.37
2026-09-10T08:00:00,12.30,api.open-meteo.com,2026-09-08T11:37:57.724079Z,32.37
2026-09-10T09:00:00,12.60,api.open-meteo.com,2026-09-08T11:37:57.724079Z,33.37
2026-09-10T10:00:00,13.10,api.open-meteo.com,2026-09-08T11:37:57.724079Z,34.37
2026-09-10T11:00:00,13.20,api.open-meteo.com,2026-09-08T11:37:57.724079Z,35.37
2026-09-10T12:00:00,12.0,api.open-meteo.com,2026-09-08T11:37:57.724079Z,36.37
2026-09-10T13:00:00,9.30,api.open-meteo.com,2026-09-08T11:37:57.724079Z,37.37
2026-09-10T14:00:00,9.10,api.open-meteo.com,2026-09-08T11:37:57.724079Z,38.37
2026-09-10T15:00:00,9.40,api.open-meteo.com,2026-09-08T11:37:57.724079Z,39.37
2026-09-10T16:00:00,9.0,api.open-meteo.com,2026-09-08T11:37:57.724079Z,40.37
2026-09-10T17:00:00,8.60,api.open-meteo.com,2026-09-08T11:37:57.724079Z,41.37
2026-09-10T18:00:00,8.40,api.open-meteo.com,2026-09-08T11:37:57.724079Z,42.37
2026-09-10T19:00:00,8.40,api.open-meteo.com,2026-09-08T11:37:57.724079Z,43.37
2026-09-10T20:00:00,8.70,api.open-meteo.com,2026-09-08T11:37:57.724079Z,44.37
2026-09-10T21:00:00,9.60,api.open-meteo.com,2026-09-08T11:37:57.724079Z,45.37
2026-09-10T22:00:00,9.80,api.open-meteo.com,2026-09-08T11:37:57.724079Z,46.37
2026-09-10T23:00:00,9.60,api.open-meteo.com,2026-09-08T11:37:57.724079Z,47.37
2026-09-11T00:00:00,9.40,api.open-meteo.com,2026-09-08T11:37:57.724079Z,48.37
2026-09-11T01:00:00,9.30,api.open-meteo.com,2026-09-08T11:37:57.724079Z,49.37
2026-09-11T02:00:00,9.10,api.open-meteo.com,2026-09-08T11:37:57.724079Z,50.37
2026-09-11T03:00:00,9.0,api.open-meteo.com,2026-09-08T11:37:57.724079Z,51.37
2026-09-11T04:00:00,8.60,api.open-meteo.com,2026-09-08T11:37:57.724079Z,52.37
2026-09-11T05:00:00,7.10,api.open-meteo.com,2026-09-08T11:37:57.724079Z,53.37
2026-09-11T06:00:00,6.50,api.open-meteo.com,2026-09-08T11:37:57.724079Z,54.37
2026-09-11T07:00:00,7.70,api.open-meteo.com,2026-09-08T11:37:57.724079Z,55.37
2026-09-11T08:00:00,9.10,api.open-meteo.com,2026-09-08T11:37:57.724079Z,56.37
2026-09-11T09:00:00,10.30,api.open-meteo.com,2026-09-08T11:37:57.724079Z,57.37
2026-09-11T10:00:00,11.30,api.open-meteo.com,2026-09-08T11:37:57.724079Z,58.37
2026-09-11T11:00:00,12.0,api.open-meteo.com,2026-09-08T11:37:57.724079Z,59.37
2026-09-11T12:00:00,12.40,api.open-meteo.com,2026-09-08T11:37:57.724079Z,60.37
2026-09-11T13:00:00,12.70,api.open-meteo.com,2026-09-08T11:37:57.724079Z,61.37
2026-09-11T14:00:00,13.10,api.open-meteo.com,2026-09-08T11:37:57.724079Z,62.37
2026-09-11T15:00:00,13.50,api.open-meteo.com,2026-09-08T11:37:57.724079Z,63.37
