valid_local_time,temp_c,forecast_source,issued_at_utc,lead_hours
2026-09-08T05:00:00,21.40,api.open-meteo.com,2026-09-07T19:07:50.605578Z,0.87
2026-09-08T06:00:00,21.20,api.open-meteo.com,2026-09-07T19:07:50.605578Z,1.87
2026-09-08T07:00:00,21.20,api.open-meteo.com,2026-09-07T19:07:50.605578Z,2.87
2026-09-08T08:00:00,21.40,api.open-meteo.com,2026-09-07T19:07:50.605578Z,3.87
2026-09-08T09:00:00,21.60,api.open-meteo.com,2026-09-07T19:07:50.605578Z,4.87
2026-09-08T10:00:00,22.10,api.open-meteo.com,2026-09-07T19:07:50.605578Z,5.87
2026-09-08T11:00:00,22.70,api.open-meteo.com,2026-09-07T19:07:50.605578Z,6.87
2026-09-08T12:00:00,23.30,api.open-meteo.com,2026-09-07T19:07:50.605578Z,7.87
2026-09-08T13:00:00,23.80,api.open-meteo.com,2026-09-07T19:07:50.605578Z,8.87
2026-09-08T14:00:00,24.20,api.open-meteo.com,2026-09-07T19:07:50.605578Z,9.87
2026-09-08T15:00:00,24.60,api.open-meteo.com,2026-09-07T19:07:50.605578Z,10.87
2026-09-08T16:00:00,24.90,api.open-meteo.com,2026-09-07T19:07:50.605578Z,11.87
2026-09-08T17:00:00,25.70,api.open-meteo.com,2026-09-07T19:07:50.605578Z,12.87
2026-09-08T18:00:00,26.30,api.open-meteo.com,2026-09-07T19:07:50.605578Z,13.87
2026-09-08T19:00:00,26.30,api.open-meteo.com,2026-09-07T19:07:50.605578Z,14.87
2026-09-08T20:00:00,25.30,api.open-meteo.com,2026-09-07T19:07:50.605578Z,15.87
2026-09-08T21:00:00,25.0,api.open-meteo.com,2026-09-07T19:07:50.605578Z,16.87
2026-09-08T22:00:00,24.70,api.open-meteo.com,2026-09-07T19:07:50.605578Z,17.87
2026-09-08T23:00:00,25.0,api.open-meteo.com,2026-09-07T19:07:50.605578Z,18.87
2026-09-09T00:00:00,24.20,api.open-meteo.com,2026-09-07T19:07:50.605578Z,19.87
2026-09-09T01:00:00,23.60,api.open-meteo.com,2026-09-07T19:07:50.605578Z,20.87
2026-09-09T02:00:00,23.10,api.open-meteo.com,2026-09-07T19:07:50.605578Z,21.87
2026-09-09T03:00:00,22.50,api.open-meteo.com,2026-09-07T19:07:50.605578Z,22.87
2026-09-09T04:00:00,22.20,api.open-meteo.com,2026-09-07T19:07:50.605578Z,23.87
2026-09-09T05:00:00,22.0,api.open-meteo.com,2026-09-07T19:07:50.605578Z,24.87
2026-09-09T06:00:00,21.70,api.open-meteo.com,2026-09-07T19:07:50.605578Z,25.87
2026-09-09T07:00:00,21.60,api.open-meteo.com,2026-09-07T19:07:50.605578Z,26.87
2026-09-09T08:00:00,21.60,api.open-meteo.com,2026-09-07T19:07:50.605578Z,27.87
2026-09-09T09:00:00,21.80,api.open-meteo.com,2026-09-07T19:07:50.605578Z,28.87
2026-09-09T10:00:00,22.20,api.open-meteo.com,2026-09-07T19:07:50.605578Z,29.87
2026-09-09T11:00:00,22.70,api.open-meteo.com,2026-09-07T19:07:50.605578Z,30.87
2026-09-09T12:00:00,23.20,api.open-meteo.com,2026-09-07T19:07:50.605578Z,31.87
