local_time,temp_c,data_source,collected_at_utc
2026-09-08T00:00:00,17.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T11:37:53.428526Z
2026-09-08T01:00:00,16.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T11:37:53.428526Z
2026-09-08T02:00:00,15.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T11:37:53.428526Z
2026-09-08T03:00:00,15.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T11:37:53.428526Z
2026-09-08T04:00:00,15.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T11:37:53.428526Z
2026-09-08T05:00:00,15.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T11:37:53.428526Z
2026-09-08T06:00:00,15.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T11:37:53.428526Z
2026-09-08T07:00:00,13.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T11:37:53.428526Z
2026-09-08T07:56:00,16.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T11:37:53.428526Z
2026-09-08T08:00:00,16.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T11:37:53.428526Z
2026-09-08T08:23:00,18.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T11:37:53.428526Z
2026-09-08T08:49:00,20.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T11:37:53.428526Z
2026-09-08T09:00:00,20.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T11:37:53.428526Z
2026-09-08T09:25:00,22.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T11:37:53.428526Z
2026-09-08T09:56:00,24.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T11:37:53.428526Z
2026-09-08T10:00:00,24.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T11:37:53.428526Z
2026-09-08T11:00:00,25.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T11:37:53.428526Z
2026-09-08T12:00:00,27.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T11:37:53.428526Z
2026-09-08T13:00:00,29.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T11:37:53.428526Z
