local_time,temp_c,data_source,collected_at_utc
2026-09-07T00:00:00,15.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T06:19:38.374705Z
2026-09-07T01:00:00,16.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T06:19:38.374705Z
2026-09-07T02:00:00,15.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T11:37:53.428526Z
2026-09-07T04:00:00,14.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T11:37:53.428526Z
2026-09-07T05:00:00,13.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T11:37:53.428526Z
2026-09-07T06:00:00,13.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T11:37:53.428526Z
2026-09-07T07:00:00,13.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T16:09:57.905346Z
2026-09-07T07:58:00,16.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T16:09:57.905346Z
2026-09-07T08:00:00,16.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T16:09:57.905346Z
2026-09-07T08:24:00,19.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T16:09:57.905346Z
2026-09-07T08:53:00,21.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T16:09:57.905346Z
2026-09-07T09:00:00,21.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T16:09:57.905346Z
2026-09-07T09:24:00,23.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T16:09:57.905346Z
2026-09-07T09:56:00,25.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T19:30:45.081412Z
2026-09-07T10:00:00,25.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T19:30:45.081412Z
2026-09-07T11:00:00,26.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T19:30:45.081412Z
2026-09-07T12:00:00,27.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T19:30:45.081412Z
2026-09-07T13:00:00,29.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T22:25:19.277467Z
2026-09-07T14:00:00,29.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-08T22:25:19.277467Z
2026-09-07T15:00:00,29.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-09T00:27:07.278817Z
2026-09-07T16:00:00,26.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-09T00:27:07.278817Z
2026-09-07T17:00:00,25.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-09T00:27:07.278817Z
2026-09-07T18:00:00,22.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-09T00:27:07.278817Z
2026-09-07T19:00:00,19.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-09T00:27:07.278817Z
2026-09-07T20:00:00,17.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-09T05:03:29.455344Z
2026-09-07T21:00:00,16.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-09T05:03:29.455344Z
2026-09-07T22:00:00,17.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-09T05:03:29.455344Z
2026-09-07T23:00:00,17.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-09T05:03:29.455344Z
