local_time,temp_c,data_source,collected_at_utc
2026-09-08T00:00:00,24.40,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T01:00:00,25.0,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T02:00:00,24.40,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T03:00:00,23.90,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T04:00:00,23.90,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T05:00:00,23.90,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T06:00:00,23.90,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T07:00:00,24.40,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T08:00:00,26.70,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T09:00:00,27.80,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T09:26:00,27.20,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T09:42:00,26.10,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T10:00:00,26.10,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T10:13:00,25.0,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T10:32:00,25.60,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T11:00:00,25.60,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T11:04:00,26.10,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T11:15:00,26.70,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T12:00:00,26.70,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T13:00:00,29.40,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T14:00:00,28.90,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T15:00:00,27.20,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T16:00:00,28.30,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T17:00:00,32.20,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T18:00:00,32.80,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T19:00:00,32.20,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T20:00:00,29.40,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T21:00:00,26.10,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T22:00:00,25.60,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
2026-09-08T23:00:00,26.10,https://www.weather.gov/wrh/timeseries?site=klax,2026-09-09T10:00:43.609198Z
