local_time,temp_c,data_source,collected_at_utc
2026-09-09T00:00:00,28.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T00:01:00,28.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T00:02:00,28.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T00:03:00,28.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T00:04:00,28.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T00:05:00,28.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T00:06:00,28.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T00:07:00,28.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T00:08:00,28.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T00:09:00,28.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T00:10:00,28.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T00:11:00,28.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T00:12:00,28.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T00:13:00,28.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T00:14:00,28.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T00:15:00,28.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T00:16:00,28.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T00:17:00,28.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T00:18:00,28.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T00:19:00,28.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T00:20:00,28.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T00:21:00,28.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T00:22:00,28.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T00:23:00,28.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T00:24:00,28.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T00:25:00,28.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T00:26:00,28.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T00:27:00,28.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T00:28:00,28.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
